bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
8.364000,0.000015,0.000000,0.000000,0.000006,0.000008,0.000001
8.372000,0.000015,0.000002,0.000004,0.000006,0.000004,0.000000
8.374000,0.000015,0.000011,0.000000,0.000001,0.000002,0.000001
8.398000,0.000015,0.000005,0.000003,0.000003,0.000002,0.000002
8.423000,0.000015,0.000003,0.000000,0.000004,0.000001,0.000007
8.445000,0.000015,0.000005,0.000000,0.000002,0.000000,0.000009
8.447000,0.000015,0.000001,0.000000,0.000010,0.000005,0.000000
8.466000,0.000015,0.000001,0.000000,0.000005,0.000004,0.000005
8.477000,0.000015,0.000011,0.000000,0.000000,0.000004,0.000000
8.478000,0.000015,0.000007,0.000001,0.000000,0.000005,0.000002
8.509000,0.000015,0.000006,0.000000,0.000001,0.000003,0.000005
8.512000,0.000015,0.000005,0.000002,0.000000,0.000002,0.000007
8.533000,0.000015,0.000010,0.000000,0.000000,0.000002,0.000002
8.536000,0.000015,0.000004,0.000000,0.000003,0.000006,0.000003
8.537000,0.000015,0.000008,0.000003,0.000001,0.000003,0.000000
8.540000,0.000015,0.000005,0.000000,0.000003,0.000000,0.000007
8.541000,0.000015,0.000005,0.000000,0.000007,0.000001,0.000002
8.550000,0.000015,0.000002,0.000001,0.000009,0.000000,0.000003
8.551000,0.000015,0.000006,0.000000,0.000008,0.000000,0.000001
8.552000,0.000015,0.000012,0.000000,0.000000,0.000002,0.000002
8.590000,0.000015,0.000007,0.000001,0.000001,0.000004,0.000002
8.609000,0.000015,0.000011,0.000000,0.000000,0.000004,0.000000
8.610000,0.000015,0.000005,0.000001,0.000008,0.000001,0.000000
8.621000,0.000015,0.000010,0.000000,0.000000,0.000001,0.000004
8.630000,0.000015,0.000004,0.000000,0.000002,0.000000,0.000010
8.639000,0.000015,0.000002,0.000000,0.000010,0.000001,0.000002
8.646000,0.000015,0.000006,0.000002,0.000003,0.000003,0.000002
8.653000,0.000015,0.000003,0.000000,0.000000,0.000012,0.000000
8.691000,0.000015,0.000004,0.000002,0.000003,0.000005,0.000001
8.692000,0.000015,0.000005,0.000000,0.000008,0.000001,0.000001
8.732000,0.000015,0.000004,0.000000,0.000003,0.000006,0.000002
8.736000,0.000015,0.000011,0.000000,0.000000,0.000001,0.000002
8.737000,0.000015,0.000002,0.000000,0.000009,0.000001,0.000002
8.745000,0.000015,0.000002,0.000002,0.000002,0.000002,0.000007
8.754000,0.000015,0.000007,0.000001,0.000000,0.000006,0.000001
8.764000,0.000015,0.000000,0.000001,0.000000,0.000005,0.000009
8.784000,0.000015,0.000009,0.000002,0.000002,0.000000,0.000002
8.797000,0.000015,0.000009,0.000000,0.000004,0.000000,0.000002
8.799000,0.000015,0.000008,0.000002,0.000003,0.000003,0.000000
8.813000,0.000015,0.000001,0.000001,0.000011,0.000001,0.000000
8.815000,0.000015,0.000005,0.000003,0.000001,0.000000,0.000006
8.822000,0.000015,0.000012,0.000000,0.000002,0.000002,0.000000
8.837000,0.000015,0.000004,0.000000,0.000000,0.000000,0.000011
8.854000,0.000015,0.000009,0.000000,0.000000,0.000004,0.000002
8.856000,0.000015,0.000008,0.000000,0.000000,0.000006,0.000002
8.859000,0.000015,0.000009,0.000000,0.000001,0.000003,0.000002
8.872000,0.000015,0.000004,0.000000,0.000002,0.000006,0.000003
8.877000,0.000015,0.000001,0.000001,0.000009,0.000005,0.000000
8.880000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000007
8.919000,0.000015,0.000003,0.000001,0.000000,0.000004,0.000006
8.920000,0.000015,0.000004,0.000003,0.000002,0.000001,0.000005
8.922000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000007
8.923000,0.000015,0.000001,0.000003,0.000000,0.000002,0.000010
8.933000,0.000015,0.000007,0.000001,0.000001,0.000006,0.000000
8.946000,0.000015,0.000005,0.000004,0.000000,0.000002,0.000004
8.947000,0.000015,0.000008,0.000001,0.000002,0.000000,0.000004
8.955000,0.000030,0.000007,0.000001,0.000006,0.000001,0.000015
8.966000,0.000015,0.000012,0.000002,0.000000,0.000000,0.000001
8.972000,0.000015,0.000000,0.000000,0.000004,0.000009,0.000002
8.976000,0.000015,0.000003,0.000000,0.000002,0.000006,0.000004
8.977000,0.000015,0.000005,0.000000,0.000002,0.000000,0.000008
8.981000,0.000015,0.000001,0.000000,0.000005,0.000001,0.000009
8.990000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
9.001000,0.000015,0.000003,0.000002,0.000002,0.000004,0.000003
9.003000,0.000015,0.000002,0.000001,0.000005,0.000003,0.000005
9.005000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000001
9.010000,0.000015,0.000003,0.000005,0.000000,0.000000,0.000007
9.019000,0.000015,0.000004,0.000001,0.000000,0.000000,0.000010
9.030000,0.000030,0.000007,0.000001,0.000008,0.000008,0.000006
9.046000,0.000015,0.000004,0.000000,0.000008,0.000002,0.000001
9.048000,0.000015,0.000005,0.000001,0.000001,0.000007,0.000002
9.077000,0.000015,0.000007,0.000000,0.000000,0.000005,0.000003
9.080000,0.000015,0.000003,0.000002,0.000003,0.000004,0.000004
9.082000,0.000015,0.000009,0.000001,0.000000,0.000005,0.000001
9.096000,0.000015,0.000006,0.000000,0.000000,0.000008,0.000001
9.129000,0.000015,0.000006,0.000003,0.000002,0.000004,0.000000
9.138000,0.000015,0.000007,0.000001,0.000001,0.000006,0.000000
9.144000,0.000015,0.000008,0.000000,0.000000,0.000006,0.000001
9.156000,0.000015,0.000003,0.000000,0.000001,0.000009,0.000001
9.171000,0.000015,0.000011,0.000000,0.000000,0.000001,0.000003
9.194000,0.000015,0.000003,0.000003,0.000005,0.000001,0.000004
9.202000,0.000030,0.000008,0.000003,0.000005,0.000009,0.000005
9.207000,0.000015,0.000010,0.000000,0.000000,0.000004,0.000001
9.216000,0.000015,0.000003,0.000000,0.000000,0.000010,0.000002
9.219000,0.000015,0.000002,0.000000,0.000010,0.000003,0.000000
9.220000,0.000015,0.000010,0.000000,0.000005,0.000000,0.000000
9.227000,0.000015,0.000007,0.000001,0.000000,0.000004,0.000004
9.254000,0.000015,0.000006,0.000001,0.000001,0.000001,0.000006
9.256000,0.000015,0.000011,0.000000,0.000000,0.000002,0.000001
9.259000,0.000015,0.000007,0.000000,0.000003,0.000004,0.000002
9.264000,0.000015,0.000005,0.000000,0.000003,0.000004,0.000003
9.266000,0.000015,0.000003,0.000002,0.000001,0.000001,0.000009
9.271000,0.000015,0.000001,0.000001,0.000005,0.000006,0.000003
9.284000,0.000015,0.000003,0.000000,0.000006,0.000004,0.000002
9.289000,0.000015,0.000003,0.000001,0.000000,0.000006,0.000005
9.293000,0.000015,0.000004,0.000001,0.000007,0.000001,0.000002
9.299000,0.000015,0.000005,0.000000,0.000000,0.000005,0.000005
9.313000,0.000015,0.000004,0.000001,0.000003,0.000001,0.000006
9.322000,0.000015,0.000014,0.000000,0.000001,0.000000,0.000000
9.327000,0.000015,0.000009,0.000000,0.000000,0.000000,0.000006
9.329000,0.000015,0.000006,0.000003,0.000001,0.000002,0.000003
9.330000,0.000015,0.000006,0.000000,0.000006,0.000000,0.000002
9.380000,0.000015,0.000000,0.000000,0.000002,0.000003,0.000010
9.381000,0.000015,0.000013,0.000000,0.000001,0.000000,0.000001
9.393000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
9.395000,0.000015,0.000004,0.000000,0.000005,0.000001,0.000006
9.400000,0.000015,0.000009,0.000001,0.000002,0.000002,0.000001
9.415000,0.000015,0.000006,0.000000,0.000005,0.000004,0.000000
9.437000,0.000015,0.000001,0.000001,0.000000,0.000000,0.000014
9.446000,0.000015,0.000002,0.000002,0.000001,0.000004,0.000006
9.456000,0.000015,0.000002,0.000001,0.000000,0.000010,0.000002
9.463000,0.000015,0.000004,0.000000,0.000006,0.000002,0.000003
9.464000,0.000015,0.000010,0.000001,0.000001,0.000000,0.000004
9.480000,0.000015,0.000004,0.000004,0.000001,0.000003,0.000003
9.486000,0.000015,0.000000,0.000000,0.000001,0.000000,0.000014
9.494000,0.000015,0.000005,0.000000,0.000003,0.000003,0.000004
9.495000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
9.497000,0.000015,0.000005,0.000000,0.000004,0.000004,0.000002
9.498000,0.000015,0.000007,0.000001,0.000000,0.000004,0.000002
9.500000,0.000015,0.000000,0.000000,0.000003,0.000003,0.000009
9.501000,0.000015,0.000000,0.000000,0.000002,0.000005,0.000008
9.511000,0.000015,0.000009,0.000001,0.000000,0.000001,0.000004
9.513000,0.000015,0.000007,0.000001,0.000002,0.000003,0.000002
9.518000,0.000015,0.000006,0.000000,0.000000,0.000005,0.000004
9.522000,0.000015,0.000000,0.000000,0.000000,0.000003,0.000011
9.524000,0.000015,0.000013,0.000000,0.000000,0.000001,0.000001
9.534000,0.000015,0.000001,0.000000,0.000004,0.000006,0.000005
9.536000,0.000015,0.000003,0.000001,0.000000,0.000007,0.000005
9.537000,0.000015,0.000005,0.000000,0.000008,0.000000,0.000002
9.546000,0.000015,0.000008,0.000001,0.000000,0.000003,0.000003
9.562000,0.000015,0.000011,0.000000,0.000002,0.000001,0.000001
9.568000,0.000015,0.000007,0.000000,0.000000,0.000002,0.000006
9.572000,0.000015,0.000010,0.000000,0.000000,0.000004,0.000001
9.586000,0.000015,0.000012,0.000001,0.000000,0.000001,0.000001
9.601000,0.000015,0.000001,0.000002,0.000001,0.000009,0.000002
9.615000,0.000015,0.000007,0.000002,0.000000,0.000004,0.000002
9.624000,0.000015,0.000002,0.000000,0.000002,0.000004,0.000007
9.625000,0.000015,0.000001,0.000002,0.000005,0.000001,0.000006
9.638000,0.000015,0.000001,0.000002,0.000011,0.000001,0.000000
9.640000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
9.644000,0.000015,0.000001,0.000001,0.000003,0.000002,0.000008
9.648000,0.000015,0.000006,0.000000,0.000001,0.000003,0.000006
9.654000,0.000015,0.000002,0.000001,0.000000,0.000005,0.000008
9.655000,0.000015,0.000002,0.000003,0.000000,0.000009,0.000002
9.659000,0.000015,0.000003,0.000001,0.000002,0.000000,0.000009
9.660000,0.000015,0.000006,0.000000,0.000007,0.000002,0.000000
9.669000,0.000015,0.000008,0.000001,0.000005,0.000000,0.000001
9.672000,0.000015,0.000013,0.000000,0.000002,0.000000,0.000001
9.690000,0.000015,0.000000,0.000000,0.000000,0.000003,0.000012
9.704000,0.000015,0.000007,0.000000,0.000004,0.000005,0.000000
9.705000,0.000015,0.000002,0.000000,0.000000,0.000004,0.000009
9.721000,0.000015,0.000007,0.000000,0.000005,0.000001,0.000002
9.722000,0.000015,0.000010,0.000000,0.000002,0.000000,0.000003
9.731000,0.000015,0.000008,0.000000,0.000000,0.000005,0.000003
9.750000,0.000015,0.000010,0.000002,0.000001,0.000000,0.000002
9.751000,0.000015,0.000001,0.000000,0.000006,0.000003,0.000004
9.784000,0.000015,0.000001,0.000000,0.000006,0.000003,0.000005
9.787000,0.000015,0.000003,0.000001,0.000002,0.000002,0.000006
9.815000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
9.820000,0.000015,0.000006,0.000000,0.000002,0.000001,0.000006
9.823000,0.000015,0.000007,0.000001,0.000005,0.000001,0.000001
9.828000,0.000015,0.000005,0.000000,0.000000,0.000000,0.000010
9.855000,0.000015,0.000009,0.000000,0.000001,0.000001,0.000005
9.885000,0.000015,0.000002,0.000002,0.000009,0.000003,0.000000
9.890000,0.000015,0.000007,0.000002,0.000000,0.000005,0.000001
9.897000,0.000030,0.000009,0.000000,0.000002,0.000006,0.000014
9.901000,0.000015,0.000008,0.000001,0.000001,0.000002,0.000003
9.907000,0.000015,0.000010,0.000001,0.000000,0.000003,0.000001
9.922000,0.000015,0.000012,0.000002,0.000001,0.000000,0.000000
9.938000,0.000015,0.000009,0.000002,0.000001,0.000002,0.000001
9.946000,0.000015,0.000009,0.000000,0.000006,0.000000,0.000000
9.960000,0.000015,0.000003,0.000000,0.000009,0.000003,0.000000
9.962000,0.000030,0.000012,0.000000,0.000005,0.000004,0.000010
9.969000,0.000015,0.000005,0.000001,0.000008,0.000000,0.000000
9.982000,0.000015,0.000006,0.000000,0.000003,0.000001,0.000005
9.990000,0.000015,0.000002,0.000000,0.000004,0.000007,0.000002
10.002000,0.000015,0.000010,0.000000,0.000004,0.000000,0.000001
10.007000,0.000015,0.000007,0.000002,0.000002,0.000004,0.000000
10.018000,0.000015,0.000006,0.000001,0.000003,0.000001,0.000004
10.025000,0.000015,0.000003,0.000000,0.000000,0.000006,0.000006
10.033000,0.000015,0.000007,0.000000,0.000005,0.000003,0.000000
10.034000,0.000015,0.000007,0.000000,0.000001,0.000004,0.000002
10.038000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
10.042000,0.000015,0.000008,0.000003,0.000001,0.000001,0.000002
10.064000,0.000015,0.000008,0.000000,0.000005,0.000000,0.000003
10.067000,0.000015,0.000008,0.000000,0.000004,0.000001,0.000003
10.086000,0.000015,0.000001,0.000000,0.000003,0.000000,0.000012
10.105000,0.000015,0.000003,0.000000,0.000002,0.000005,0.000004
10.107000,0.000015,0.000003,0.000001,0.000000,0.000002,0.000009
10.108000,0.000015,0.000000,0.000000,0.000001,0.000001,0.000012
10.110000,0.000015,0.000008,0.000006,0.000000,0.000000,0.000001
10.114000,0.000015,0.000001,0.000000,0.000004,0.000001,0.000009
10.116000,0.000015,0.000012,0.000000,0.000000,0.000003,0.000000
10.136000,0.000015,0.000006,0.000001,0.000000,0.000000,0.000009
10.144000,0.000015,0.000011,0.000000,0.000001,0.000002,0.000001
10.146000,0.000030,0.000011,0.000001,0.000003,0.000005,0.000009
10.150000,0.000015,0.000004,0.000002,0.000002,0.000003,0.000004
10.154000,0.000015,0.000002,0.000000,0.000008,0.000001,0.000004
10.160000,0.000015,0.000003,0.000000,0.000000,0.000003,0.000009
10.164000,0.000015,0.000006,0.000001,0.000001,0.000005,0.000003
10.174000,0.000015,0.000004,0.000001,0.000003,0.000005,0.000002
10.179000,0.000015,0.000003,0.000000,0.000004,0.000004,0.000004
10.183000,0.000015,0.000006,0.000002,0.000002,0.000005,0.000000
10.185000,0.000030,0.000004,0.000002,0.000001,0.000011,0.000014
10.186000,0.000015,0.000007,0.000000,0.000000,0.000003,0.000006
10.187000,0.000015,0.000005,0.000000,0.000001,0.000003,0.000006
10.198000,0.000015,0.000010,0.000001,0.000002,0.000002,0.000000
10.208000,0.000015,0.000010,0.000000,0.000004,0.000000,0.000001
10.211000,0.000015,0.000014,0.000000,0.000000,0.000001,0.000000
10.212000,0.000015,0.000005,0.000003,0.000003,0.000003,0.000001
10.245000,0.000015,0.000000,0.000001,0.000011,0.000002,0.000001
10.250000,0.000015,0.000003,0.000001,0.000001,0.000007,0.000003
10.251000,0.000015,0.000001,0.000001,0.000002,0.000003,0.000008
10.258000,0.000015,0.000003,0.000001,0.000000,0.000008,0.000003
10.267000,0.000015,0.000001,0.000010,0.000002,0.000003,0.000000
10.273000,0.000015,0.000000,0.000001,0.000000,0.000004,0.000010
10.283000,0.000015,0.000006,0.000002,0.000001,0.000002,0.000004
10.288000,0.000015,0.000002,0.000000,0.000004,0.000000,0.000009
10.290000,0.000015,0.000009,0.000000,0.000002,0.000002,0.000002
10.291000,0.000015,0.000005,0.000002,0.000000,0.000006,0.000003
10.301000,0.000015,0.000010,0.000000,0.000001,0.000003,0.000000
10.310000,0.000015,0.000009,0.000000,0.000003,0.000001,0.000001
10.322000,0.000015,0.000000,0.000001,0.000001,0.000002,0.000011
10.327000,0.000015,0.000002,0.000005,0.000002,0.000004,0.000003
10.335000,0.000015,0.000001,0.000001,0.000002,0.000001,0.000010
10.342000,0.000015,0.000009,0.000000,0.000003,0.000003,0.000000
10.354000,0.000015,0.000001,0.000000,0.000002,0.000004,0.000008
10.362000,0.000015,0.000003,0.000002,0.000001,0.000002,0.000008
10.367000,0.000015,0.000003,0.000000,0.000007,0.000003,0.000002
10.376000,0.000015,0.000006,0.000001,0.000006,0.000001,0.000001
10.404000,0.000015,0.000007,0.000000,0.000000,0.000001,0.000007
10.405000,0.000015,0.000005,0.000003,0.000000,0.000000,0.000007
10.427000,0.000015,0.000002,0.000002,0.000002,0.000002,0.000007
10.439000,0.000015,0.000006,0.000001,0.000001,0.000001,0.000006
10.447000,0.000015,0.000008,0.000000,0.000004,0.000000,0.000003
10.451000,0.000015,0.000002,0.000003,0.000008,0.000001,0.000002
10.460000,0.000015,0.000010,0.000000,0.000001,0.000002,0.000001
10.475000,0.000015,0.000007,0.000003,0.000000,0.000004,0.000001
10.477000,0.000015,0.000005,0.000000,0.000006,0.000001,0.000002
10.478000,0.000015,0.000003,0.000001,0.000010,0.000000,0.000001
10.487000,0.000030,0.000009,0.000001,0.000005,0.000009,0.000007
10.489000,0.000015,0.000001,0.000000,0.000002,0.000005,0.000007
10.493000,0.000015,0.000006,0.000000,0.000004,0.000003,0.000002
10.497000,0.000015,0.000010,0.000000,0.000003,0.000002,0.000000
10.498000,0.000015,0.000004,0.000002,0.000001,0.000002,0.000007
10.512000,0.000015,0.000004,0.000000,0.000004,0.000004,0.000003
10.531000,0.000015,0.000005,0.000000,0.000005,0.000003,0.000001
10.534000,0.000015,0.000010,0.000002,0.000000,0.000003,0.000000
10.538000,0.000015,0.000002,0.000001,0.000003,0.000002,0.000007
10.547000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000001
10.552000,0.000015,0.000006,0.000000,0.000006,0.000000,0.000003
10.555000,0.000015,0.000010,0.000000,0.000004,0.000001,0.000000
10.560000,0.000015,0.000003,0.000008,0.000002,0.000000,0.000002
10.573000,0.000015,0.000009,0.000000,0.000005,0.000000,0.000000
10.574000,0.000015,0.000002,0.000000,0.000000,0.000002,0.000010
10.575000,0.000015,0.000002,0.000000,0.000009,0.000003,0.000001
10.590000,0.000015,0.000010,0.000000,0.000000,0.000003,0.000002
10.610000,0.000015,0.000009,0.000000,0.000002,0.000003,0.000002
10.615000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000007
10.618000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000009
10.626000,0.000015,0.000005,0.000000,0.000000,0.000001,0.000009
10.646000,0.000030,0.000013,0.000000,0.000003,0.000010,0.000004
10.649000,0.000015,0.000000,0.000000,0.000001,0.000004,0.000010
10.655000,0.000015,0.000001,0.000005,0.000009,0.000000,0.000000
10.668000,0.000015,0.000004,0.000000,0.000003,0.000003,0.000006
10.670000,0.000015,0.000007,0.000000,0.000000,0.000000,0.000008
10.675000,0.000015,0.000006,0.000000,0.000003,0.000000,0.000006
10.678000,0.000015,0.000005,0.000001,0.000003,0.000005,0.000001
10.682000,0.000015,0.000013,0.000001,0.000000,0.000001,0.000000
10.708000,0.000015,0.000002,0.000000,0.000005,0.000002,0.000007
10.713000,0.000015,0.000003,0.000001,0.000004,0.000007,0.000000
10.725000,0.000015,0.000003,0.000001,0.000009,0.000000,0.000002
10.731000,0.000015,0.000007,0.000001,0.000000,0.000003,0.000004
10.738000,0.000015,0.000007,0.000000,0.000004,0.000004,0.000000
10.739000,0.000015,0.000007,0.000000,0.000002,0.000002,0.000004
10.758000,0.000015,0.000009,0.000000,0.000000,0.000004,0.000002
10.787000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000003
10.789000,0.000015,0.000003,0.000004,0.000001,0.000003,0.000004
10.794000,0.000015,0.000001,0.000000,0.000001,0.000000,0.000012
10.802000,0.000015,0.000009,0.000002,0.000000,0.000001,0.000004
10.804000,0.000015,0.000008,0.000001,0.000001,0.000001,0.000004
10.810000,0.000015,0.000008,0.000000,0.000000,0.000006,0.000000
10.843000,0.000015,0.000007,0.000000,0.000003,0.000002,0.000003
10.853000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000006
10.854000,0.000030,0.000009,0.000001,0.000009,0.000006,0.000006
10.857000,0.000015,0.000008,0.000001,0.000000,0.000003,0.000003
10.868000,0.000015,0.000003,0.000000,0.000000,0.000008,0.000004
10.886000,0.000015,0.000002,0.000000,0.000003,0.000003,0.000007
10.905000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
10.918000,0.000015,0.000010,0.000005,0.000000,0.000001,0.000000
10.933000,0.000015,0.000006,0.000000,0.000003,0.000006,0.000000
10.946000,0.000015,0.000007,0.000000,0.000004,0.000003,0.000001
10.947000,0.000015,0.000002,0.000001,0.000006,0.000003,0.000003
10.951000,0.000015,0.000001,0.000001,0.000005,0.000000,0.000008
10.954000,0.000015,0.000011,0.000000,0.000003,0.000000,0.000001
10.958000,0.000030,0.000009,0.000001,0.000009,0.000002,0.000009
10.960000,0.000015,0.000006,0.000000,0.000000,0.000000,0.000009
10.963000,0.000015,0.000007,0.000000,0.000002,0.000005,0.000001
10.974000,0.000015,0.000002,0.000001,0.000003,0.000005,0.000005
10.980000,0.000015,0.000002,0.000000,0.000003,0.000006,0.000004
10.983000,0.000015,0.000007,0.000000,0.000002,0.000006,0.000000
10.984000,0.000015,0.000008,0.000003,0.000002,0.000002,0.000000
10.989000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000007
10.995000,0.000015,0.000004,0.000000,0.000001,0.000007,0.000003
10.997000,0.000015,0.000004,0.000000,0.000008,0.000000,0.000004
11.003000,0.000015,0.000004,0.000000,0.000001,0.000007,0.000003
11.004000,0.000015,0.000013,0.000001,0.000000,0.000002,0.000000
11.010000,0.000015,0.000006,0.000002,0.000001,0.000000,0.000005
11.014000,0.000015,0.000003,0.000000,0.000004,0.000006,0.000002
11.017000,0.000015,0.000003,0.000000,0.000007,0.000001,0.000004
11.026000,0.000015,0.000002,0.000000,0.000007,0.000001,0.000005
11.045000,0.000015,0.000004,0.000002,0.000000,0.000004,0.000006
11.061000,0.000015,0.000001,0.000000,0.000005,0.000003,0.000006
11.070000,0.000015,0.000007,0.000000,0.000003,0.000000,0.000005
