bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
1.171000,0.000016,0.000000,0.000000,0.000010,0.000004,0.000002
1.172000,0.000016,0.000002,0.000000,0.000001,0.000002,0.000012
1.173000,0.000049,0.000010,0.000002,0.000008,0.000007,0.000021
1.175000,0.000033,0.000009,0.000000,0.000003,0.000009,0.000012
1.176000,0.000016,0.000001,0.000000,0.000001,0.000001,0.000013
1.180000,0.000016,0.000003,0.000000,0.000001,0.000003,0.000009
1.181000,0.000016,0.000006,0.000003,0.000006,0.000001,0.000001
1.182000,0.000016,0.000001,0.000000,0.000003,0.000003,0.000009
1.185000,0.000033,0.000020,0.000001,0.000003,0.000004,0.000004
1.192000,0.000016,0.000002,0.000000,0.000000,0.000009,0.000005
1.193000,0.000016,0.000003,0.000000,0.000006,0.000001,0.000007
1.197000,0.000016,0.000003,0.000000,0.000003,0.000008,0.000002
1.200000,0.000016,0.000005,0.000007,0.000000,0.000002,0.000002
1.202000,0.000016,0.000002,0.000000,0.000005,0.000009,0.000000
1.203000,0.000033,0.000015,0.000005,0.000001,0.000005,0.000006
1.206000,0.000016,0.000002,0.000000,0.000010,0.000002,0.000003
1.208000,0.000016,0.000006,0.000001,0.000000,0.000002,0.000007
1.209000,0.000016,0.000000,0.000001,0.000001,0.000007,0.000007
1.210000,0.000016,0.000000,0.000000,0.000000,0.000004,0.000013
1.220000,0.000033,0.000004,0.000002,0.000000,0.000009,0.000018
1.221000,0.000016,0.000004,0.000000,0.000000,0.000004,0.000008
1.223000,0.000016,0.000010,0.000000,0.000003,0.000000,0.000003
1.236000,0.000016,0.000003,0.000001,0.000001,0.000005,0.000006
1.237000,0.000016,0.000007,0.000001,0.000005,0.000004,0.000001
1.238000,0.000033,0.000008,0.000004,0.000005,0.000009,0.000007
1.240000,0.000016,0.000004,0.000000,0.000006,0.000002,0.000004
1.241000,0.000016,0.000000,0.000000,0.000000,0.000004,0.000013
1.242000,0.000016,0.000000,0.000001,0.000007,0.000003,0.000006
1.248000,0.000016,0.000002,0.000000,0.000004,0.000002,0.000008
1.249000,0.000016,0.000010,0.000001,0.000002,0.000003,0.000001
1.250000,0.000049,0.000021,0.000003,0.000008,0.000008,0.000010
1.253000,0.000016,0.000000,0.000000,0.000000,0.000004,0.000013
1.257000,0.000016,0.000004,0.000000,0.000000,0.000007,0.000005
1.261000,0.000016,0.000003,0.000000,0.000002,0.000000,0.000012
1.263000,0.000033,0.000008,0.000002,0.000006,0.000007,0.000011
1.270000,0.000016,0.000015,0.000000,0.000000,0.000001,0.000000
1.271000,0.000016,0.000012,0.000000,0.000001,0.000000,0.000004
1.278000,0.000016,0.000009,0.000002,0.000003,0.000000,0.000003
1.284000,0.000033,0.000012,0.000001,0.000002,0.000004,0.000014
1.289000,0.000033,0.000003,0.000001,0.000007,0.000013,0.000010
1.295000,0.000016,0.000010,0.000002,0.000003,0.000001,0.000000
1.296000,0.000016,0.000000,0.000001,0.000000,0.000004,0.000011
1.298000,0.000033,0.000002,0.000001,0.000018,0.000007,0.000005
1.299000,0.000033,0.000009,0.000000,0.000008,0.000008,0.000007
1.301000,0.000016,0.000003,0.000000,0.000001,0.000000,0.000013
1.308000,0.000016,0.000009,0.000000,0.000006,0.000001,0.000000
1.312000,0.000016,0.000000,0.000001,0.000000,0.000003,0.000012
1.313000,0.000016,0.000008,0.000002,0.000001,0.000002,0.000003
1.314000,0.000016,0.000005,0.000000,0.000003,0.000005,0.000003
1.317000,0.000016,0.000001,0.000000,0.000001,0.000002,0.000012
1.322000,0.000016,0.000010,0.000002,0.000000,0.000002,0.000003
1.324000,0.000016,0.000006,0.000001,0.000003,0.000005,0.000002
1.325000,0.000016,0.000012,0.000000,0.000001,0.000003,0.000000
1.327000,0.000016,0.000010,0.000000,0.000001,0.000000,0.000006
1.328000,0.000016,0.000001,0.000005,0.000007,0.000000,0.000003
1.331000,0.000016,0.000002,0.000000,0.000009,0.000002,0.000003
1.336000,0.000016,0.000001,0.000000,0.000000,0.000006,0.000009
1.341000,0.000033,0.000011,0.000000,0.000001,0.000009,0.000012
1.342000,0.000016,0.000008,0.000005,0.000002,0.000002,0.000000
1.343000,0.000016,0.000007,0.000000,0.000008,0.000000,0.000001
1.346000,0.000016,0.000006,0.000000,0.000002,0.000005,0.000002
1.350000,0.000016,0.000001,0.000000,0.000007,0.000000,0.000008
1.351000,0.000016,0.000010,0.000000,0.000003,0.000003,0.000001
1.364000,0.000016,0.000006,0.000001,0.000002,0.000005,0.000003
1.366000,0.000016,0.000007,0.000001,0.000002,0.000001,0.000005
1.367000,0.000016,0.000005,0.000000,0.000005,0.000004,0.000002
1.371000,0.000016,0.000004,0.000000,0.000002,0.000001,0.000010
1.372000,0.000033,0.000004,0.000002,0.000011,0.000006,0.000010
1.374000,0.000033,0.000015,0.000002,0.000008,0.000002,0.000005
1.375000,0.000016,0.000000,0.000000,0.000000,0.000004,0.000012
1.376000,0.000016,0.000008,0.000000,0.000004,0.000001,0.000003
1.378000,0.000016,0.000002,0.000001,0.000008,0.000001,0.000004
1.379000,0.000016,0.000001,0.000003,0.000006,0.000005,0.000000
1.382000,0.000033,0.000005,0.000003,0.000006,0.000003,0.000015
1.384000,0.000033,0.000008,0.000001,0.000010,0.000009,0.000004
1.386000,0.000016,0.000001,0.000000,0.000001,0.000003,0.000012
1.387000,0.000016,0.000006,0.000002,0.000002,0.000002,0.000004
1.390000,0.000049,0.000027,0.000000,0.000006,0.000008,0.000009
1.392000,0.000016,0.000000,0.000001,0.000006,0.000007,0.000003
1.393000,0.000016,0.000002,0.000000,0.000000,0.000008,0.000006
1.394000,0.000016,0.000009,0.000001,0.000002,0.000002,0.000002
1.396000,0.000016,0.000005,0.000002,0.000003,0.000003,0.000004
1.398000,0.000016,0.000008,0.000000,0.000007,0.000001,0.000001
1.400000,0.000033,0.000008,0.000000,0.000008,0.000004,0.000012
1.401000,0.000016,0.000004,0.000000,0.000004,0.000004,0.000004
1.405000,0.000033,0.000010,0.000002,0.000008,0.000004,0.000008
1.406000,0.000016,0.000000,0.000000,0.000005,0.000007,0.000004
1.409000,0.000016,0.000006,0.000000,0.000004,0.000002,0.000004
1.410000,0.000016,0.000011,0.000001,0.000001,0.000004,0.000000
1.413000,0.000016,0.000004,0.000001,0.000000,0.000008,0.000005
1.415000,0.000016,0.000009,0.000000,0.000003,0.000000,0.000003
1.417000,0.000016,0.000007,0.000002,0.000006,0.000000,0.000002
1.418000,0.000016,0.000002,0.000000,0.000001,0.000008,0.000005
1.419000,0.000016,0.000005,0.000000,0.000000,0.000004,0.000007
1.426000,0.000016,0.000006,0.000001,0.000008,0.000002,0.000000
1.427000,0.000049,0.000035,0.000001,0.000002,0.000007,0.000004
1.430000,0.000016,0.000001,0.000000,0.000009,0.000003,0.000004
1.432000,0.000016,0.000007,0.000000,0.000002,0.000005,0.000002
1.433000,0.000016,0.000009,0.000000,0.000002,0.000001,0.000005
1.446000,0.000016,0.000009,0.000000,0.000003,0.000004,0.000000
1.447000,0.000016,0.000004,0.000000,0.000000,0.000002,0.000010
1.449000,0.000016,0.000003,0.000003,0.000003,0.000005,0.000003
1.450000,0.000033,0.000008,0.000002,0.000008,0.000003,0.000012
1.451000,0.000016,0.000005,0.000000,0.000009,0.000002,0.000001
1.452000,0.000016,0.000003,0.000001,0.000007,0.000006,0.000000
1.456000,0.000016,0.000004,0.000000,0.000007,0.000004,0.000002
1.460000,0.000016,0.000007,0.000000,0.000001,0.000005,0.000002
1.463000,0.000016,0.000007,0.000003,0.000003,0.000001,0.000003
1.464000,0.000016,0.000004,0.000002,0.000002,0.000003,0.000005
1.465000,0.000033,0.000005,0.000005,0.000005,0.000011,0.000007
1.466000,0.000033,0.000018,0.000000,0.000010,0.000002,0.000002
1.467000,0.000016,0.000007,0.000001,0.000001,0.000005,0.000003
1.469000,0.000016,0.000008,0.000000,0.000003,0.000003,0.000003
1.470000,0.000016,0.000003,0.000000,0.000005,0.000004,0.000005
1.471000,0.000016,0.000008,0.000000,0.000007,0.000001,0.000000
1.477000,0.000016,0.000006,0.000000,0.000007,0.000003,0.000000
1.479000,0.000016,0.000004,0.000001,0.000007,0.000004,0.000001
1.484000,0.000016,0.000007,0.000000,0.000008,0.000002,0.000000
1.486000,0.000016,0.000009,0.000000,0.000003,0.000004,0.000000
1.491000,0.000016,0.000002,0.000000,0.000000,0.000003,0.000011
1.492000,0.000016,0.000008,0.000004,0.000001,0.000004,0.000001
1.496000,0.000033,0.000015,0.000000,0.000002,0.000007,0.000008
1.497000,0.000016,0.000009,0.000001,0.000001,0.000004,0.000001
1.501000,0.000033,0.000012,0.000002,0.000009,0.000005,0.000006
1.507000,0.000049,0.000011,0.000002,0.000010,0.000011,0.000015
1.510000,0.000016,0.000012,0.000000,0.000000,0.000000,0.000004
1.512000,0.000016,0.000009,0.000000,0.000002,0.000000,0.000005
1.513000,0.000033,0.000003,0.000000,0.000003,0.000005,0.000022
1.517000,0.000016,0.000007,0.000001,0.000001,0.000003,0.000005
1.520000,0.000016,0.000003,0.000001,0.000001,0.000001,0.000010
1.522000,0.000016,0.000002,0.000000,0.000005,0.000003,0.000006
1.523000,0.000016,0.000008,0.000000,0.000002,0.000003,0.000004
1.525000,0.000033,0.000009,0.000003,0.000007,0.000005,0.000008
1.527000,0.000016,0.000007,0.000000,0.000005,0.000003,0.000001
1.529000,0.000016,0.000002,0.000002,0.000006,0.000000,0.000007
1.536000,0.000033,0.000009,0.000000,0.000010,0.000004,0.000009
1.537000,0.000033,0.000012,0.000001,0.000007,0.000003,0.000010
1.538000,0.000016,0.000005,0.000000,0.000006,0.000002,0.000004
1.541000,0.000016,0.000001,0.000000,0.000003,0.000000,0.000012
1.547000,0.000016,0.000009,0.000001,0.000000,0.000003,0.000004
1.549000,0.000016,0.000006,0.000000,0.000003,0.000004,0.000004
1.552000,0.000016,0.000005,0.000000,0.000006,0.000004,0.000002
1.553000,0.000016,0.000006,0.000000,0.000009,0.000000,0.000000
1.554000,0.000033,0.000013,0.000002,0.000002,0.000004,0.000012
1.556000,0.000033,0.000011,0.000005,0.000003,0.000005,0.000009
1.557000,0.000016,0.000010,0.000001,0.000003,0.000001,0.000002
1.559000,0.000033,0.000014,0.000000,0.000003,0.000009,0.000007
1.561000,0.000016,0.000005,0.000000,0.000009,0.000000,0.000002
1.563000,0.000033,0.000023,0.000000,0.000003,0.000001,0.000005
1.564000,0.000016,0.000001,0.000000,0.000002,0.000001,0.000012
1.567000,0.000033,0.000011,0.000000,0.000008,0.000005,0.000008
1.569000,0.000033,0.000012,0.000001,0.000014,0.000002,0.000003
1.570000,0.000016,0.000000,0.000001,0.000001,0.000013,0.000000
1.572000,0.000016,0.000003,0.000000,0.000004,0.000006,0.000004
1.574000,0.000033,0.000001,0.000001,0.000015,0.000012,0.000004
1.577000,0.000016,0.000011,0.000000,0.000002,0.000001,0.000002
1.579000,0.000033,0.000014,0.000002,0.000002,0.000006,0.000009
1.580000,0.000016,0.000005,0.000000,0.000005,0.000005,0.000001
1.583000,0.000016,0.000003,0.000000,0.000000,0.000006,0.000007
1.585000,0.000016,0.000002,0.000000,0.000003,0.000000,0.000011
1.590000,0.000016,0.000004,0.000000,0.000000,0.000006,0.000007
1.591000,0.000033,0.000018,0.000000,0.000010,0.000002,0.000003
1.594000,0.000016,0.000000,0.000000,0.000008,0.000003,0.000005
1.597000,0.000016,0.000002,0.000000,0.000001,0.000004,0.000009
1.599000,0.000033,0.000012,0.000001,0.000016,0.000002,0.000001
1.600000,0.000016,0.000006,0.000001,0.000003,0.000003,0.000003
1.602000,0.000016,0.000003,0.000000,0.000000,0.000001,0.000011
1.605000,0.000016,0.000003,0.000003,0.000000,0.000003,0.000008
1.607000,0.000016,0.000001,0.000000,0.000003,0.000000,0.000012
1.609000,0.000016,0.000010,0.000000,0.000002,0.000001,0.000003
1.610000,0.000016,0.000003,0.000000,0.000003,0.000001,0.000009
1.612000,0.000033,0.000013,0.000000,0.000004,0.000007,0.000009
1.616000,0.000016,0.000009,0.000000,0.000002,0.000001,0.000005
1.620000,0.000016,0.000007,0.000000,0.000005,0.000003,0.000001
1.621000,0.000033,0.000006,0.000000,0.000010,0.000004,0.000012
1.623000,0.000016,0.000010,0.000001,0.000001,0.000002,0.000002
1.625000,0.000082,0.000021,0.000002,0.000009,0.000010,0.000040
1.626000,0.000016,0.000009,0.000000,0.000000,0.000004,0.000003
1.628000,0.000016,0.000003,0.000001,0.000007,0.000004,0.000001
1.630000,0.000033,0.000012,0.000001,0.000009,0.000003,0.000008
1.636000,0.000016,0.000006,0.000000,0.000006,0.000003,0.000001
1.638000,0.000016,0.000003,0.000000,0.000009,0.000004,0.000001
1.642000,0.000016,0.000004,0.000001,0.000009,0.000002,0.000000
1.645000,0.000016,0.000005,0.000002,0.000007,0.000001,0.000001
1.648000,0.000033,0.000010,0.000005,0.000006,0.000005,0.000006
1.650000,0.000016,0.000001,0.000001,0.000000,0.000005,0.000009
1.651000,0.000033,0.000007,0.000000,0.000010,0.000007,0.000008
1.652000,0.000033,0.000005,0.000000,0.000001,0.000015,0.000012
1.654000,0.000016,0.000002,0.000000,0.000000,0.000002,0.000012
1.657000,0.000016,0.000006,0.000000,0.000003,0.000002,0.000006
1.659000,0.000033,0.000007,0.000001,0.000000,0.000006,0.000019
1.660000,0.000016,0.000007,0.000000,0.000001,0.000002,0.000007
1.664000,0.000016,0.000002,0.000000,0.000002,0.000003,0.000010
1.665000,0.000016,0.000005,0.000000,0.000000,0.000006,0.000005
1.666000,0.000016,0.000008,0.000000,0.000005,0.000001,0.000002
1.670000,0.000016,0.000002,0.000001,0.000001,0.000002,0.000010
1.672000,0.000016,0.000004,0.000000,0.000000,0.000001,0.000011
1.674000,0.000016,0.000005,0.000000,0.000001,0.000007,0.000003
1.677000,0.000016,0.000006,0.000000,0.000000,0.000001,0.000009
1.678000,0.000016,0.000005,0.000000,0.000006,0.000004,0.000001
1.680000,0.000016,0.000003,0.000000,0.000009,0.000002,0.000002
1.681000,0.000016,0.000003,0.000000,0.000000,0.000000,0.000013
1.682000,0.000016,0.000001,0.000000,0.000001,0.000002,0.000013
1.687000,0.000016,0.000010,0.000000,0.000004,0.000002,0.000000
1.688000,0.000033,0.000018,0.000000,0.000001,0.000003,0.000011
1.690000,0.000033,0.000007,0.000000,0.000006,0.000007,0.000012
1.691000,0.000016,0.000013,0.000000,0.000002,0.000001,0.000000
1.693000,0.000033,0.000002,0.000000,0.000002,0.000009,0.000021
1.694000,0.000016,0.000004,0.000002,0.000009,0.000000,0.000001
1.695000,0.000033,0.000010,0.000000,0.000012,0.000005,0.000007
1.697000,0.000016,0.000009,0.000000,0.000007,0.000000,0.000001
1.699000,0.000016,0.000002,0.000000,0.000001,0.000001,0.000012
1.701000,0.000033,0.000010,0.000000,0.000006,0.000007,0.000010
1.705000,0.000016,0.000007,0.000000,0.000005,0.000001,0.000004
1.707000,0.000016,0.000001,0.000000,0.000002,0.000002,0.000012
1.709000,0.000016,0.000005,0.000002,0.000007,0.000001,0.000001
1.714000,0.000016,0.000002,0.000000,0.000002,0.000008,0.000004
1.715000,0.000016,0.000005,0.000000,0.000009,0.000001,0.000001
1.718000,0.000016,0.000004,0.000000,0.000003,0.000003,0.000007
1.719000,0.000033,0.000008,0.000000,0.000005,0.000004,0.000016
1.720000,0.000049,0.000022,0.000000,0.000005,0.000007,0.000015
1.721000,0.000016,0.000002,0.000000,0.000009,0.000004,0.000001
1.723000,0.000016,0.000005,0.000000,0.000006,0.000001,0.000004
1.724000,0.000016,0.000006,0.000000,0.000001,0.000002,0.000007
1.725000,0.000016,0.000003,0.000000,0.000009,0.000003,0.000002
1.727000,0.000016,0.000008,0.000000,0.000006,0.000000,0.000002
1.729000,0.000016,0.000008,0.000001,0.000005,0.000001,0.000001
1.730000,0.000016,0.000006,0.000000,0.000010,0.000000,0.000000
1.731000,0.000049,0.000018,0.000000,0.000017,0.000009,0.000005
1.733000,0.000016,0.000003,0.000000,0.000006,0.000003,0.000005
1.735000,0.000016,0.000001,0.000000,0.000003,0.000008,0.000004
1.737000,0.000016,0.000005,0.000000,0.000010,0.000000,0.000001
1.738000,0.000049,0.000018,0.000000,0.000004,0.000007,0.000021
1.739000,0.000016,0.000002,0.000000,0.000001,0.000003,0.000010
1.744000,0.000016,0.000003,0.000000,0.000009,0.000003,0.000002
1.745000,0.000049,0.000006,0.000002,0.000014,0.000004,0.000024
1.746000,0.000016,0.000008,0.000000,0.000004,0.000003,0.000002
1.747000,0.000033,0.000016,0.000001,0.000003,0.000001,0.000013
1.750000,0.000016,0.000003,0.000000,0.000001,0.000001,0.000010
1.753000,0.000016,0.000003,0.000000,0.000009,0.000004,0.000001
1.756000,0.000033,0.000019,0.000002,0.000006,0.000002,0.000003
1.757000,0.000016,0.000003,0.000000,0.000008,0.000004,0.000002
1.758000,0.000016,0.000003,0.000000,0.000001,0.000000,0.000011
1.761000,0.000049,0.000027,0.000001,0.000009,0.000001,0.000011
1.762000,0.000016,0.000002,0.000000,0.000008,0.000001,0.000006
1.763000,0.000016,0.000006,0.000000,0.000005,0.000004,0.000002
1.765000,0.000016,0.000002,0.000000,0.000003,0.000001,0.000010
1.766000,0.000016,0.000010,0.000000,0.000002,0.000000,0.000004
1.770000,0.000049,0.000008,0.000004,0.000017,0.000009,0.000012
1.772000,0.000016,0.000009,0.000000,0.000002,0.000005,0.000001
1.774000,0.000033,0.000011,0.000000,0.000007,0.000002,0.000013
1.778000,0.000016,0.000002,0.000000,0.000003,0.000000,0.000012
1.780000,0.000016,0.000002,0.000000,0.000002,0.000007,0.000005
1.781000,0.000016,0.000004,0.000000,0.000006,0.000005,0.000002
1.784000,0.000033,0.000016,0.000000,0.000006,0.000006,0.000004
1.785000,0.000016,0.000015,0.000000,0.000000,0.000001,0.000000
1.787000,0.000016,0.000004,0.000001,0.000006,0.000003,0.000003
1.788000,0.000016,0.000005,0.000000,0.000006,0.000002,0.000004
1.790000,0.000033,0.000009,0.000001,0.000016,0.000004,0.000002
1.793000,0.000049,0.000012,0.000001,0.000013,0.000009,0.000014
1.795000,0.000016,0.000007,0.000000,0.000005,0.000003,0.000001
1.798000,0.000016,0.000008,0.000001,0.000001,0.000004,0.000002
1.799000,0.000016,0.000004,0.000000,0.000003,0.000000,0.000009
1.800000,0.000033,0.000022,0.000001,0.000008,0.000001,0.000002
1.801000,0.000016,0.000003,0.000000,0.000006,0.000002,0.000005
1.803000,0.000016,0.000004,0.000001,0.000006,0.000002,0.000004
1.804000,0.000016,0.000016,0.000000,0.000000,0.000001,0.000000
1.806000,0.000016,0.000002,0.000000,0.000001,0.000000,0.000013
1.808000,0.000033,0.000014,0.000000,0.000004,0.000008,0.000007
1.810000,0.000033,0.000009,0.000000,0.000011,0.000004,0.000009
1.811000,0.000033,0.000008,0.000000,0.000013,0.000002,0.000010
1.812000,0.000016,0.000005,0.000000,0.000008,0.000001,0.000001
1.813000,0.000016,0.000007,0.000001,0.000001,0.000002,0.000005
1.816000,0.000049,0.000010,0.000002,0.000011,0.000006,0.000020
1.818000,0.000016,0.000005,0.000000,0.000000,0.000004,0.000007
1.819000,0.000016,0.000004,0.000000,0.000006,0.000005,0.000001
1.823000,0.000016,0.000007,0.000000,0.000002,0.000005,0.000002
1.824000,0.000033,0.000012,0.000003,0.000011,0.000005,0.000002
1.825000,0.000016,0.000002,0.000000,0.000003,0.000001,0.000011
1.826000,0.000033,0.000010,0.000000,0.000011,0.000006,0.000006
1.827000,0.000016,0.000014,0.000000,0.000000,0.000002,0.000001
1.830000,0.000065,0.000027,0.000002,0.000011,0.000013,0.000013
1.831000,0.000016,0.000001,0.000001,0.000005,0.000005,0.000005
1.832000,0.000016,0.000002,0.000000,0.000000,0.000011,0.000004
1.834000,0.000016,0.000013,0.000000,0.000000,0.000000,0.000004
1.836000,0.000016,0.000009,0.000002,0.000005,0.000000,0.000001
1.838000,0.000033,0.000017,0.000000,0.000003,0.000008,0.000004
1.840000,0.000033,0.000015,0.000001,0.000004,0.000003,0.000009
1.842000,0.000033,0.000009,0.000000,0.000010,0.000008,0.000005
1.843000,0.000016,0.000003,0.000002,0.000009,0.000003,0.000000
1.844000,0.000016,0.000003,0.000000,0.000001,0.000000,0.000012
1.845000,0.000033,0.000012,0.000000,0.000003,0.000014,0.000003
1.851000,0.000016,0.000007,0.000001,0.000005,0.000003,0.000001
1.853000,0.000016,0.000005,0.000000,0.000003,0.000003,0.000006
1.857000,0.000016,0.000006,0.000000,0.000000,0.000008,0.000002
1.862000,0.000016,0.000008,0.000000,0.000000,0.000004,0.000004
1.865000,0.000016,0.000004,0.000000,0.000003,0.000001,0.000008
1.868000,0.000016,0.000009,0.000000,0.000004,0.000003,0.000000
1.870000,0.000033,0.000008,0.000000,0.000001,0.000009,0.000015
1.871000,0.000016,0.000002,0.000000,0.000002,0.000002,0.000010
1.873000,0.000016,0.000000,0.000000,0.000004,0.000003,0.000009
1.874000,0.000016,0.000003,0.000001,0.000000,0.000008,0.000005
1.876000,0.000016,0.000005,0.000000,0.000004,0.000007,0.000001
1.877000,0.000033,0.000006,0.000002,0.000006,0.000002,0.000016
1.878000,0.000016,0.000006,0.000002,0.000002,0.000004,0.000003
1.880000,0.000016,0.000004,0.000000,0.000007,0.000004,0.000002
1.885000,0.000016,0.000001,0.000001,0.000000,0.000010,0.000005
1.887000,0.000016,0.000000,0.000000,0.000003,0.000012,0.000002
1.888000,0.000016,0.000006,0.000000,0.000007,0.000002,0.000002
1.889000,0.000016,0.000002,0.000000,0.000005,0.000001,0.000009
1.890000,0.000033,0.000013,0.000000,0.000011,0.000006,0.000003
1.892000,0.000033,0.000008,0.000001,0.000004,0.000005,0.000014
1.893000,0.000016,0.000007,0.000001,0.000002,0.000004,0.000002
1.896000,0.000033,0.000013,0.000001,0.000005,0.000003,0.000010
1.899000,0.000016,0.000004,0.000000,0.000001,0.000000,0.000012
1.900000,0.000016,0.000001,0.000000,0.000002,0.000002,0.000011
